"No.","Time","Source","Destination","Protocol","Length","Info"
"1002","0.047715813","136.159.47.196","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=32410/39550, ttl=64 (no response found!)"
"1003","0.047748466","92.23.31.169","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=32666/39551, ttl=64 (no response found!)"
"1004","0.047754965","55.82.20.136","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=32922/39552, ttl=64 (no response found!)"
"1005","0.047781547","199.244.7.70","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=33178/39553, ttl=64 (no response found!)"
"1006","0.047787874","19.154.247.101","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=33434/39554, ttl=64 (no response found!)"
"1007","0.047814369","183.227.8.50","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=33690/39555, ttl=64 (no response found!)"
"1008","0.047820677","123.97.34.205","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=33946/39556, ttl=64 (no response found!)"
"1009","0.047847284","26.213.149.205","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=34202/39557, ttl=64 (no response found!)"
"1010","0.047853670","161.78.173.137","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=34458/39558, ttl=64 (no response found!)"
"1011","0.047879883","247.164.79.129","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=34714/39559, ttl=64 (no response found!)"
"1012","0.047886512","230.123.26.26","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=34970/39560, ttl=64 (no response found!)"
"1013","0.047913184","70.120.204.232","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=35226/39561, ttl=64 (no response found!)"
"1014","0.047919465","26.235.206.255","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=35482/39562, ttl=64 (no response found!)"
"1015","0.047946479","143.46.41.236","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=35738/39563, ttl=64 (no response found!)"
"1016","0.047952971","78.196.27.99","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=35994/39564, ttl=64 (no response found!)"
"1017","0.047981033","46.161.150.224","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=36250/39565, ttl=64 (no response found!)"
"1018","0.047989573","109.58.219.144","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=36506/39566, ttl=64 (no response found!)"
"1019","0.048016735","183.136.62.214","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=36762/39567, ttl=64 (no response found!)"
"1020","0.048023208","88.232.12.146","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=37018/39568, ttl=64 (no response found!)"
"1021","0.048050121","234.204.84.1","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=37274/39569, ttl=64 (no response found!)"
"1022","0.048056366","107.254.93.203","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=37530/39570, ttl=64 (no response found!)"
"1023","0.048086543","197.164.224.127","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=37786/39571, ttl=64 (no response found!)"
"1024","0.048095521","29.124.200.252","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=38042/39572, ttl=64 (no response found!)"
"1025","0.048132828","197.143.52.234","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=38298/39573, ttl=64 (no response found!)"
"1026","0.048141637","178.70.83.50","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=38554/39574, ttl=64 (no response found!)"
"1027","0.048195306","60.37.245.197","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=38810/39575, ttl=64 (no response found!)"
"1028","0.048209091","4.205.19.230","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=39066/39576, ttl=64 (no response found!)"
"1029","0.048256895","31.24.121.240","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=39322/39577, ttl=64 (no response found!)"
"1030","0.048266232","17.100.169.133","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=39578/39578, ttl=64 (no response found!)"
"1031","0.048331090","19.163.30.94","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=39834/39579, ttl=64 (no response found!)"
"1032","0.048340500","223.198.1.137","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=40090/39580, ttl=64 (no response found!)"
"1033","0.048379985","99.31.201.239","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=40346/39581, ttl=64 (no response found!)"
"1034","0.048389011","165.31.105.34","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=40602/39582, ttl=64 (no response found!)"
"1035","0.048426543","60.244.219.9","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=40858/39583, ttl=64 (no response found!)"
"1036","0.048435353","26.199.27.133","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=41114/39584, ttl=64 (no response found!)"
"1037","0.048473475","245.142.82.47","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=41370/39585, ttl=64 (no response found!)"
"1038","0.048482640","129.14.133.224","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=41626/39586, ttl=64 (no response found!)"
"1039","0.048521406","14.207.121.122","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=41882/39587, ttl=64 (no response found!)"
"1040","0.048531245","252.99.123.246","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=42138/39588, ttl=64 (no response found!)"
"1041","0.048569007","124.55.27.134","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=42394/39589, ttl=64 (no response found!)"
"1042","0.048577773","197.236.183.229","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=42650/39590, ttl=64 (no response found!)"
"1043","0.048615509","79.101.140.60","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=42906/39591, ttl=64 (no response found!)"
"1044","0.048624816","147.90.229.128","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=43162/39592, ttl=64 (no response found!)"
"1045","0.048662234","69.29.79.50","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=43418/39593, ttl=64 (no response found!)"
"1046","0.048671100","217.95.137.76","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=43674/39594, ttl=64 (no response found!)"
"1047","0.048711317","4.255.55.123","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=43930/39595, ttl=64 (no response found!)"
"1048","0.048720755","6.30.108.37","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=44186/39596, ttl=64 (no response found!)"
"1049","0.048760182","216.8.198.89","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=44442/39597, ttl=64 (no response found!)"
"1050","0.048769028","250.215.88.202","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=44698/39598, ttl=64 (no response found!)"
"1051","0.048806318","248.76.66.97","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=44954/39599, ttl=64 (no response found!)"
"1052","0.048815625","136.108.137.198","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=45210/39600, ttl=64 (no response found!)"
"1053","0.048856100","109.14.143.101","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=45466/39601, ttl=64 (no response found!)"
"1054","0.048864902","4.133.58.136","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=45722/39602, ttl=64 (no response found!)"
"1055","0.048907494","1.217.197.234","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=45978/39603, ttl=64 (no response found!)"
"1056","0.048916381","142.33.240.76","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=46234/39604, ttl=64 (no response found!)"
"1057","0.048957433","6.84.6.146","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=46490/39605, ttl=64 (no response found!)"
"1058","0.048967583","30.234.66.86","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=46746/39606, ttl=64 (no response found!)"
"1059","0.049008421","112.113.203.197","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=47002/39607, ttl=64 (no response found!)"
"1060","0.049022162","31.33.232.220","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=47258/39608, ttl=64 (no response found!)"
"1061","0.049064390","230.124.240.8","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=47514/39609, ttl=64 (no response found!)"
"1062","0.049074263","187.3.244.220","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=47770/39610, ttl=64 (no response found!)"
"1063","0.049116020","255.227.128.62","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=48026/39611, ttl=64 (no response found!)"
"1064","0.049125472","88.140.14.129","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=48282/39612, ttl=64 (no response found!)"
"1065","0.049164467","39.200.14.20","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=48538/39613, ttl=64 (no response found!)"
"1066","0.049188365","216.187.109.112","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=48794/39614, ttl=64 (no response found!)"
"1067","0.049227012","17.239.26.173","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=49050/39615, ttl=64 (no response found!)"
"1068","0.049236488","140.78.20.250","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=49306/39616, ttl=64 (no response found!)"
"1069","0.049277015","205.95.3.154","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=49562/39617, ttl=64 (no response found!)"
"1070","0.049286218","216.34.194.4","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=49818/39618, ttl=64 (no response found!)"
"1071","0.049324583","98.101.86.39","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=50074/39619, ttl=64 (no response found!)"
"1072","0.049333341","52.89.40.7","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=50330/39620, ttl=64 (no response found!)"
"1073","0.049371325","200.90.206.156","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=50586/39621, ttl=64 (no response found!)"
"1074","0.049380344","235.27.214.101","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=50842/39622, ttl=64 (no response found!)"
"1075","0.049417658","172.207.84.224","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=51098/39623, ttl=64 (no response found!)"
"1076","0.049426470","224.144.178.200","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=51354/39624, ttl=64 (no response found!)"
"1077","0.049465212","252.144.99.187","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=51610/39625, ttl=64 (no response found!)"
"1078","0.049474036","105.123.31.158","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=51866/39626, ttl=64 (no response found!)"
"1079","0.049511969","92.142.146.14","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=52122/39627, ttl=64 (no response found!)"
"1080","0.049520530","164.78.232.236","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=52378/39628, ttl=64 (no response found!)"
"1081","0.049561172","231.113.79.18","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=52634/39629, ttl=64 (no response found!)"
"1082","0.049572436","154.79.173.255","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=52890/39630, ttl=64 (no response found!)"
"1083","0.049610271","30.240.124.1","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=53146/39631, ttl=64 (no response found!)"
"1084","0.049619348","155.6.247.95","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=53402/39632, ttl=64 (no response found!)"
"1085","0.049656654","255.67.220.79","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=53658/39633, ttl=64 (no response found!)"
"1086","0.049665541","240.171.133.0","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=53914/39634, ttl=64 (no response found!)"
"1087","0.049734762","78.74.255.55","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=54170/39635, ttl=64 (no response found!)"
"1088","0.049743823","27.27.247.230","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=54426/39636, ttl=64 (no response found!)"
"1089","0.049801340","155.108.7.214","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=54682/39637, ttl=64 (no response found!)"
"1090","0.049813080","76.113.149.183","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=54938/39638, ttl=64 (no response found!)"
"1091","0.049847999","234.79.143.218","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=55194/39639, ttl=64 (no response found!)"
"1092","0.049857213","159.0.241.187","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=55450/39640, ttl=64 (no response found!)"
"1093","0.049893108","220.109.112.9","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=55706/39641, ttl=64 (no response found!)"
"1094","0.049902695","220.93.247.108","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=55962/39642, ttl=64 (no response found!)"
"1095","0.049938089","46.8.34.95","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=56218/39643, ttl=64 (no response found!)"
"1096","0.049946955","210.238.163.254","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=56474/39644, ttl=64 (no response found!)"
"1097","0.049984857","198.248.96.194","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=56730/39645, ttl=64 (no response found!)"
"1098","0.049993870","143.212.163.37","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=56986/39646, ttl=64 (no response found!)"
"1099","0.050030749","187.132.79.93","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=57242/39647, ttl=64 (no response found!)"
"1100","0.050039827","55.58.115.76","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=57498/39648, ttl=64 (no response found!)"
"1101","0.050076770","216.248.163.234","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=57754/39649, ttl=64 (no response found!)"
"1102","0.050087909","247.4.45.23","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=58010/39650, ttl=64 (no response found!)"
"1103","0.050125395","121.193.55.37","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=58266/39651, ttl=64 (no response found!)"
"1104","0.050134578","49.6.143.255","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=58522/39652, ttl=64 (no response found!)"
"1105","0.050185849","154.26.154.14","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=58778/39653, ttl=64 (no response found!)"
"1106","0.050195352","218.198.218.144","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=59034/39654, ttl=64 (no response found!)"
"1107","0.050233210","155.9.214.88","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=59290/39655, ttl=64 (no response found!)"
"1108","0.050242938","82.132.214.216","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=59546/39656, ttl=64 (no response found!)"
"1109","0.050280239","240.247.123.99","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=59802/39657, ttl=64 (no response found!)"
"1110","0.050288985","99.214.231.126","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=60058/39658, ttl=64 (no response found!)"
"1111","0.050326128","67.57.136.161","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=60314/39659, ttl=64 (no response found!)"
"1112","0.050335350","14.14.34.133","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=60570/39660, ttl=64 (no response found!)"
"1113","0.050373604","52.67.19.164","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=60826/39661, ttl=64 (no response found!)"
"1114","0.050382692","126.247.224.39","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=61082/39662, ttl=64 (no response found!)"
"1115","0.050420907","29.25.205.147","192.168.198.130","ICMP","42","Echo (ping) request  id=0xa712, seq=61338/39663, ttl=64 (no response found!)"
